INFO 2024-05-17 20:45:10,776 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-17 20:56:29,263 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1715949378.9463904
DEBUG 2024-05-17 20:56:29,263 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1715949378.9083958
DEBUG 2024-05-17 20:56:29,263 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1715949378.569396
DEBUG 2024-05-17 20:56:29,267 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1715949376.8443968
DEBUG 2024-05-17 20:56:29,267 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\utils\html.py first seen with mtime 1715949407.5072062
DEBUG 2024-05-17 20:56:29,267 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1715949379.0843973
DEBUG 2024-05-17 20:56:29,271 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1715949379.100397
DEBUG 2024-05-17 20:56:29,271 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\utils\formatting.py first seen with mtime 1715949407.5062027
DEBUG 2024-05-17 20:56:29,271 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1715949379.1103995
DEBUG 2024-05-17 20:56:29,271 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1715949376.2993984
DEBUG 2024-05-17 20:56:29,271 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\psycopg2\_ipaddress.py first seen with mtime 1715949458.907854
DEBUG 2024-05-17 20:56:29,275 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\types.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,275 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\utils.py first seen with mtime 1715949378.9213965
DEBUG 2024-05-17 20:56:29,275 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\backends\base.py first seen with mtime 1715949379.036396
DEBUG 2024-05-17 20:56:29,275 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1715949379.0693963
DEBUG 2024-05-17 20:56:29,275 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\__init__.py first seen with mtime 1715949407.264571
DEBUG 2024-05-17 20:56:29,275 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1715949379.061396
DEBUG 2024-05-17 20:56:29,279 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admindocs\views.py first seen with mtime 1715949376.8543932
DEBUG 2024-05-17 20:56:29,279 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1715949378.8593972
DEBUG 2024-05-17 20:56:29,279 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\mime\text.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,279 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\utils\field_mapping.py first seen with mtime 1715949407.5052006
DEBUG 2024-05-17 20:56:29,279 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\coroutines.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,283 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\encodings\utf_8.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,283 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\utils\timezone.py first seen with mtime 1715949407.511201
DEBUG 2024-05-17 20:56:29,283 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1715949378.3783944
DEBUG 2024-05-17 20:56:29,283 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1715949378.7883964
DEBUG 2024-05-17 20:56:29,287 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\__init__.py first seen with mtime 1715949378.848399
DEBUG 2024-05-17 20:56:29,287 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\_compat_pickle.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,287 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\ctypes\wintypes.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,287 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1715949378.8523972
DEBUG 2024-05-17 20:56:29,287 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1715949379.040399
DEBUG 2024-05-17 20:56:29,291 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1715949378.7533984
DEBUG 2024-05-17 20:56:29,291 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\forms\fields.py first seen with mtime 1715949378.9443898
DEBUG 2024-05-17 20:56:29,291 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\utils.py first seen with mtime 1715949378.799393
DEBUG 2024-05-17 20:56:29,291 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1715949377.0443883
DEBUG 2024-05-17 20:56:29,291 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1715949379.0823958
DEBUG 2024-05-17 20:56:29,295 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1715949378.8013968
DEBUG 2024-05-17 20:56:29,295 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1715949379.0303946
DEBUG 2024-05-17 20:56:29,295 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1715949379.0183918
DEBUG 2024-05-17 20:56:29,295 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\base.py first seen with mtime 1715949378.9113965
DEBUG 2024-05-17 20:56:29,295 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\postgres\__init__.py first seen with mtime 1715949378.064396
DEBUG 2024-05-17 20:56:29,299 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\move.py first seen with mtime 1715949378.7963967
DEBUG 2024-05-17 20:56:29,299 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1715949378.7873948
DEBUG 2024-05-17 20:56:29,299 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1715949378.797396
DEBUG 2024-05-17 20:56:29,299 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\postgres\fields\citext.py first seen with mtime 1715949378.0753944
DEBUG 2024-05-17 20:56:29,303 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\opcode.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,303 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1715949376.2973995
DEBUG 2024-05-17 20:56:29,303 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1715949378.8073957
DEBUG 2024-05-17 20:56:29,303 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\postgres\fields\ranges.py first seen with mtime 1715949378.077395
DEBUG 2024-05-17 20:56:29,303 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\timesince.py first seen with mtime 1715949379.087399
DEBUG 2024-05-17 20:56:29,307 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1715949378.8503983
DEBUG 2024-05-17 20:56:29,307 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\autoreload.py first seen with mtime 1715949379.0264
DEBUG 2024-05-17 20:56:29,307 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\socket.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,307 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1715949376.2923963
DEBUG 2024-05-17 20:56:29,307 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\message.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,311 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\apps\registry.py first seen with mtime 1715949375.9693906
DEBUG 2024-05-17 20:56:29,311 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\mime\multipart.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,311 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1715949378.8403988
DEBUG 2024-05-17 20:56:29,311 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1715949377.2603955
DEBUG 2024-05-17 20:56:29,311 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\postgresql\base.py first seen with mtime 1715949378.8813963
DEBUG 2024-05-17 20:56:29,311 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1715949375.7523963
DEBUG 2024-05-17 20:56:29,315 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\options.py first seen with mtime 1715949378.918396
DEBUG 2024-05-17 20:56:29,315 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\safestring.py first seen with mtime 1715949379.085398
DEBUG 2024-05-17 20:56:29,315 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,315 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\selectors.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,319 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1715949378.9153955
DEBUG 2024-05-17 20:56:29,319 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\djangozzzzzz\__init__.py first seen with mtime 1715948848.5235531
DEBUG 2024-05-17 20:56:29,319 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1715949377.0363915
DEBUG 2024-05-17 20:56:29,319 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\_encoded_words.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,323 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\postgresql\creation.py first seen with mtime 1715949378.8833952
DEBUG 2024-05-17 20:56:29,323 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\windows_utils.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,323 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1715949379.0954013
DEBUG 2024-05-17 20:56:29,323 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,323 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1715949377.042388
DEBUG 2024-05-17 20:56:29,327 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1715949375.7453911
DEBUG 2024-05-17 20:56:29,327 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\manager.py first seen with mtime 1715949378.9173965
DEBUG 2024-05-17 20:56:29,327 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1715949379.1053965
DEBUG 2024-05-17 20:56:29,327 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\__future__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,327 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\contextlib.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,331 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1715949378.8093953
DEBUG 2024-05-17 20:56:29,331 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1715949375.753397
DEBUG 2024-05-17 20:56:29,331 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\proactor_events.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,331 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1715949376.3013952
DEBUG 2024-05-17 20:56:29,331 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\nturl2path.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,335 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\selector_events.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,335 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\iterators.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,335 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\utils\encoders.py first seen with mtime 1715949407.5042007
DEBUG 2024-05-17 20:56:29,335 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1715949378.8043933
DEBUG 2024-05-17 20:56:29,339 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1715949378.9313974
DEBUG 2024-05-17 20:56:29,339 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1715949378.754398
DEBUG 2024-05-17 20:56:29,339 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,339 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\response.py first seen with mtime 1715949407.2805605
DEBUG 2024-05-17 20:56:29,339 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\postgresql\psycopg_any.py first seen with mtime 1715949378.8863938
DEBUG 2024-05-17 20:56:29,339 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\debug.py first seen with mtime 1715949379.097397
DEBUG 2024-05-17 20:56:29,343 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\copyreg.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,343 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\DLLs\_uuid.pyd first seen with mtime 1712663462.0
DEBUG 2024-05-17 20:56:29,343 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\fields.py first seen with mtime 1715949407.2705662
DEBUG 2024-05-17 20:56:29,343 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1715949377.041389
DEBUG 2024-05-17 20:56:29,343 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\schemas\generators.py first seen with mtime 1715949407.4022174
DEBUG 2024-05-17 20:56:29,347 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\myapp\serializer.py first seen with mtime 1715948853.2341568
DEBUG 2024-05-17 20:56:29,347 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1715949376.2893963
DEBUG 2024-05-17 20:56:29,347 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1715949378.9043982
DEBUG 2024-05-17 20:56:29,347 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\re\_constants.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,351 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework first seen with mtime 1715949407.4932017
DEBUG 2024-05-17 20:56:29,351 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\admin first seen with mtime 1715949407.459203
